sale_id,id,sale_quantity,collection,image_url,time,event_type,seller_wallet,buyer_wallet,block_hash,sale_currency,sale_price,curr_to_USD,USD_price
298383053,5778,1,boredapeyachtclub,https://lh3.googleusercontent.com/BFSiiUax0gCcCqcYP8ctfWHYH2U3SK-UGYgq4VrnW3H_d41KO10xLzq5edhorb29_KrHy9t236PRouPi4-w5BWdztEWjeeeVmMPG,2021-07-16T18:52:08.124743,successful,0x96420bcdcef7bd01c75a3fe4db1a7a8a390964f9,0xc4b57ce643bcfaeff739b71f27b45059df992398,0xbf748c78929ca53beb35466171bb50995a5656c418f558db943107654802a0cb,ETH,8.0,3927.08,31416.64
298364741,9384,1,boredapeyachtclub,https://lh3.googleusercontent.com/Dcqi-3z_AZavDV2WuU7JZDNKDvuLrlbKOv_i5fBehJVxuxirYnQx_7kyzOB_pmG4ofMEv5jRboZ3U286Y23WIR5VbvtUrXCDgIsbO3k,2021-07-16T18:46:28.484034,successful,0x0e44370ac1ffae7655bc810f5af038444ba821cb,0x68c9bfe4c5ed8f83c080eed22905b6713ac68016,0xaf8d7ee3fb8d3a0c4a1bd940db4298c746eda0d6a7c9268b0e8aa32faeafd3a5,ETH,8.0,3927.08,31416.64
298353940,3227,1,boredapeyachtclub,https://lh3.googleusercontent.com/mJozMqDe4VcB7QqlwrNxlgQEp-XJzOfFjy65MZQWo3WLRuLdSOudqR-gB3qjm1jTQbs8CrYNJgOzWbOmM7mXOyheXBeMRMc5TY2STA,2021-07-16T18:43:20.730032,successful,0x975222a8365e6ab51b7867524f77261cd4ece06e,0xcf63b9a89d647428d5489ab35322cb83b4022954,0x1029c2a3d1d5b98018bcb45d55757657da4a2be0758b8b8bb428142b27ca80e5,ETH,8.45,3927.08,33183.825999999994
298335493,7511,1,boredapeyachtclub,https://lh3.googleusercontent.com/JZM2i2byAGIYWoe_etsiHoWR73IGdVXfHhMg_lYuFTD11-FVtfP3g7_xFw6ZGxLcKaCjdNSooSVMTWAyG6O5oSkTXPXnkYFOfxAihw,2021-07-16T18:38:17.870946,successful,0x5be8f739c8ea94d99b44ab0b1421889c8b99b2e1,0xb5ee4f2681042395517aa4daa00c9474c803f858,0x4f4b022dfa7ae5f560d8e26ac37c87adcb0d88c111dea637bd1f0be890de6d0e,ETH,7.05,3927.08,27685.913999999997
298325917,2042,1,boredapeyachtclub,https://lh3.googleusercontent.com/F3sPgmSdZJ2dlyMtE78LHlN7VPb9-h2GOFyPX0An-PrZPbYVyiXHY46xS1h-Y_YYgD0oOzyDKuYwilp2leVgRXrX9vqerpmcy0cK,2021-07-16T18:35:51.689498,successful,0xedcb20e324e75553c9c7e7578efae48aab4702ff,0x72809c6bfa9cd0e5710aad436185fd7a04b70fb3,0xb0a925c8c95bedd8fa0a8b329755a2e8c45d5ee8268923e527bbfe581696a08b,ETH,7.5,3927.08,29453.1
298288488,4638,1,boredapeyachtclub,https://lh3.googleusercontent.com/NFgT8i6OIwFzacomdDT0f7AvfGx4wKfabVSBqMUYHkc5Id4XIi-IbBBuf4rMokgtKcjSxlxKhD9Bvzri49Juui6xgdHz-eZS_3sC,2021-07-16T18:25:08.663434,successful,0x0ac08dd503ec22616f265f2e14ad42c4d3b41616,0x184b8165e747817551eac977cf93d7dd4cbe18c4,0x99de06c174da18b6874e6521824062958fac4c35cc6463b2c206b6116b7a9848,ETH,6.246,3927.08,24528.541680000002
298276182,1400,1,boredapeyachtclub,https://lh3.googleusercontent.com/FgugwnwKEnGkZAOddI081wzZxdPUow1k6b7LuxLp1Mt3ZG63_SVnx_lUvFjJ9DNMiJgnsg8CjvueyxVL0SEM7iWTgkh-Dszj5f5_Opo,2021-07-16T18:21:40.006348,successful,0xd23b06012790e2d8e01a7607127588b609c27f0c,0xdf370df571f3d5099ccaf0b236caa08e4fe47c44,0xde9d579becee32449ef6e6bacfa1142311f2eff91e9b88ab382a3f2ecf58f9ea,ETH,7.5,3927.08,29453.1
298272210,6009,1,boredapeyachtclub,https://lh3.googleusercontent.com/uLTj8kOE-EqRe64gneYOrZyE8qZeGdbAoN7oYHz_464l66-TXE4hXH1QKUaB--gH8L0wghtQZwjRm2rDT7K-DHf1oOj68RvWAbwVhQ,2021-07-16T18:20:32.726590,successful,0xd281e5ba9ddab1070063a101f877d43df1e453b5,0x06102c7cac12825208e0e61a681caac0686a452b,0x16fecb1a37e7928f2475c550c354deeda371daf17e4f83ffbd61182da413583e,ETH,6.5,3927.08,25526.02
298256343,3524,1,boredapeyachtclub,https://lh3.googleusercontent.com/NAsj9Gbn8X5A7RMJYKpognHwaZxesOA623CY96pUmnfjrLbSGbj0nVIscsp27j7ZwNL0tWlC-5eibJ9_FKNp9TtrKIovMc2jslWiHKo,2021-07-16T18:16:43.676772,successful,0x32606c4aa95ea78d7c5b1e0e347e3e9ae451434e,0xc3771996462bbe6618a738b62b0d48f61abc5a56,0x3070988986b1357d74d3452acbf932f7d96f3c6e5874e38d50ed641ec75bbd9a,ETH,6.35,3927.08,24936.958
298252509,6214,1,boredapeyachtclub,https://lh3.googleusercontent.com/do2NFgRUhsmlowHzlCRGJLhOJGIUexM2SyZ89W6c68ny6BITnmRoZVOJMrUpynwWvX9q9R_5-FpRzCR1V-MEy1ae12Kz7WY7RI161Q,2021-07-16T18:16:01.856224,successful,0x9429d2dc3dbc0ca016a6dd3bcf791e19e2ab66ab,0x6903f3a1540946c34e3a577ad6ffcbe43356dcbe,0x4bb56d1d45c8bf31856d15445b25b28067e0a91c4fdf723614e6f1b86f2e6dd0,WETH,5.35,3920.11,20972.588499999998
298234652,6210,1,boredapeyachtclub,https://lh3.googleusercontent.com/tmSiQ2_WSnIjNRz36DAozjfDtFhbIJVju5Nfk_cQjwo_Gy19vy9SsBSWviw7OUMduhlwvtW4yLtO9CTQEXcbIgBe0KPpP2vOk_8ieIA,2021-07-16T18:12:37.999780,successful,0x77e62fb482027eca49b160e6f7b699fd3621f68f,0xcedbe9284fe70abb819608fdba068f381c6aa911,0x17438fc08445a300382bfd622b5c9dfc8a145b3279aeefadefa46d661cb75079,ETH,6.5,3927.08,25526.02
298230512,8939,1,boredapeyachtclub,https://lh3.googleusercontent.com/obbXhBUU2j02e69D-pE2WaQX-l073c3f9Bgx5-FSLIShiyp-01LE2L3gIMLdYEebk7PS7dC3HlNQsyNZhwCwoCSXTzjXOOnU9L2U,2021-07-16T18:11:52.037472,successful,0x5438f01ebba17c7ee279af990d0a8a02267833e4,0x727ddd50497df9e84a956918fd636df802ea0eb6,0xb3e884ef9b865288dedecc36ec4fe566586774e32c2aac86380b20475c5144ca,ETH,6.28,3927.08,24662.0624
298220577,2164,1,boredapeyachtclub,https://lh3.googleusercontent.com/9WmPhvlqrzpF5Yb5nNlwRYJW-FepYDd-olLP-3qjSWjleeFV9C2Q9YUz7ZtXP-bXiYL2xS8OFdWvpYO52WzNtg6BgqYIb8lgnujRfk4,2021-07-16T18:10:17.776664,successful,0x1c8181a1be395ee958af164a4099d252494f3616,0x184b8165e747817551eac977cf93d7dd4cbe18c4,0x9ae5e798a9ce464f95d23e47a4c139067929a6d28a9cdc03d822ad9648394a46,ETH,7.25,3927.08,28471.329999999998
298220751,9480,1,boredapeyachtclub,https://lh3.googleusercontent.com/AgTQM5Jis33zyeY0qNKm7SYspnqpyTQ2kW8LGOiuDdD839z34qJo2nFNGPVfQSVTR2rXWl-A56Uz9t2wKMUGDCVvuVZDGIFHZPQOUA,2021-07-16T18:10:19.453286,successful,0x4fae31dcf3775d1cab577c755c742dcec0d8b9fc,0xc52abe15b7c4126401f6b451cf482837372d06f5,0x9ae5e798a9ce464f95d23e47a4c139067929a6d28a9cdc03d822ad9648394a46,ETH,6.49,3927.08,25486.749200000002
298194704,9166,1,boredapeyachtclub,https://lh3.googleusercontent.com/VgL4osOnOe586XHZTcXa-9us4bQ7nPi04bKBPnDBGq2wE_d30Dl0r1E6bbXVdBYqnAwiCl025jAFldL2SQGjRf2aCl5vy_Gi_KGXiQ,2021-07-16T18:06:49.283799,successful,0x8a3db9109f2ef0d234b6ca0b7a08f9bc63efd9a2,0x2e992e3941f67dc416de6275f496ceb2c0025da2,0x0979effcdcf7282a99c1f2e7805430ab8688eb613892cc8a638d14730be11f36,ETH,9.4,3927.08,36914.552
298193420,9817,1,boredapeyachtclub,https://lh3.googleusercontent.com/sSbiK8sIjiqZQA6tdkTbDc6dIRNdjzxZe9R2E5bz_lmZ5-6xhcvjZ6ZJvZwXavol08YV4OSCtcUyYW76SArTtwgKBZmyKHpDkvSVDg,2021-07-16T18:06:38.482126,successful,0xcc22f5b0f39d10be2a5414a53650b281538130a9,0xbdc765d81db7e0ca47fe6bf57e987966a2c204ac,0xe4f671c8c3dd5c27a46f99ae1c2ed57637fb4638ae637581ab502ac02b6c6833,ETH,7.0,3927.08,27489.559999999998
298181088,4812,1,boredapeyachtclub,https://lh3.googleusercontent.com/OsAsH1sk1s4T6kAGxORK0zEY1TlLGyq10OGMzZEHLpif5YpAh_JENbQvEjm231L4Z-9_3UCGe5949aqMQzzq1xwh7kbX7SXR2kQ-JQ,2021-07-16T18:05:11.340633,successful,0x72809c6bfa9cd0e5710aad436185fd7a04b70fb3,0xfbc61be3798ac4043eaa31f6224b9a46e8c93e20,0x4480a9c9cfb1f841fb73b7543c0f5757a127aeecfd0348adcd01d44fb2498596,ETH,6.942,3927.08,27261.78936
298177436,4536,1,boredapeyachtclub,https://lh3.googleusercontent.com/rPN3AwU1UdvN2YsYS2fD_V0ukcckxEiwcKqKRjecUFo--Xs_EUV00oU6tIcJRWISFJoEJ6wKtQzjdAq1m02pw8u3hRu8mL6feT5E,2021-07-16T18:04:47.386691,successful,0xed034b287ea77a14970f1c0c8682a80a9468dbb3,0x5d693b8878eb53166cb8b578a9aa59188a89f933,0x0d63a78f82758cf0e862dd8500c54fa35c4b8b30af40706da3a41b35104a3e4a,ETH,6.5,3927.08,25526.02
298156423,8598,1,boredapeyachtclub,https://lh3.googleusercontent.com/6FptylRXt-WZOrxnthaWIybx66ERXDjWcMvvJtFalUWM529TQcegRvfylioxulxiiTAZlrpHS5v0gTDAjBzcm5nN-ESOuJPZQcrB,2021-07-16T18:02:08.006150,successful,0x2e992e3941f67dc416de6275f496ceb2c0025da2,0x43a6d7c0cc3fa2a6d4654a948109aa6d418ef702,0x0ec22ff8ec6fb409a15834139dd6bb29a5e7f938e1c5e9b9f50a94779a324a50,ETH,7.6,3927.08,29845.807999999997
298142862,5769,1,boredapeyachtclub,https://lh3.googleusercontent.com/pQHj6GGHZsviyUizIbwA6E4fOcVcJwNywmCsLiyEFvyjxdntDVi3x-LA3JTMK4xPPz9533QiZBRHEgXzVUFUf9KhcaALxxCikyK7ow,2021-07-16T18:00:20.429049,successful,0x975222a8365e6ab51b7867524f77261cd4ece06e,0xefa131b185de4f8965b9c1a6f02e6264cac36a28,0x547836e1e189f118da896a880ce251eeb754ef8e74c8660ea386b2bc71be634b,ETH,6.28,3927.08,24662.0624
298119724,7503,1,boredapeyachtclub,https://lh3.googleusercontent.com/A5VNc2KutYfCuUOBxdk6GsIkactheBfzYcaajBbffnuzspaWLRWyNijKU6JQ5uAJ75aEuqLzsBZH7GP3XAeRoBQdrF736cojT2Mv,2021-07-16T17:57:37.820194,successful,0xc3771996462bbe6618a738b62b0d48f61abc5a56,0xa160df84906741e6bc8d51605490e675a370ee42,0xc4af4b3c89af59f40f7f83b1e36002129819cc6ca831c1e1fe22e07b21470bdf,ETH,6.25,3927.08,24544.25
298097763,918,1,boredapeyachtclub,https://lh3.googleusercontent.com/yV_z0X_3AkXxjmIkJyCyzSpV_xPNbddZc9L4_nLzIf7z3lPo2JBzwkm21GJzqq6ssG3UZ3ogS_BDP3IIRWWSdHBUCri_czziBntnL8E,2021-07-16T17:55:06.578461,successful,0xb44d4d7fc6cdddf906fac6490ef9641d72174c1d,0x231f023c4044af2d017d7f0a423d208eae478039,0x2f637890b4967bb6b771485827798d4c6ca1ecc9c7da2fc08b5fe69c53b9590d,ETH,6.179,3927.08,24265.42732
298080913,7043,1,boredapeyachtclub,https://lh3.googleusercontent.com/SUvfBqXsOmOmmQCu_G92kRl9nkTo4N7t9pV0HQuYVfjgeggtZvSYctKIx_gte4hliDn79c9GnuOGISs0yVWQVvWX4EY9C-W_T0BoDjg,2021-07-16T17:53:14.233106,successful,0x30449d71f416b1ca9bebe8c98ede9146454533db,0x50ad3e17a73b4847ded97794ed6dd999277325c1,0x9b5bafc898a8e77a6109151d0ec0add3dfb4807a1966cf168965a171d7a01a18,WETH,6.2,3920.11,24304.682
298071950,5219,1,boredapeyachtclub,https://lh3.googleusercontent.com/ORwBaZT3HpWKo71Z6dDbCUHfb7JJj5VAcv4jBwdRcU787qg1OcPkVA4P35nkXJwWyDDZKz5tSCEPUPzPJybyg1aF30VdeOVvsp1-hw,2021-07-16T17:52:09.680210,successful,0x30c9ec48f48334972f9ddb0b001f7573f230e298,0x9bd3938514b6029fb282bdaeb90bfaf2142616b6,0xa2c0fa6a86ec08a339493d8888c88f3f5d8dedb4a914012145c7ecd601db30dd,ETH,6.9,3927.08,27096.852000000003
298031374,5340,1,boredapeyachtclub,https://lh3.googleusercontent.com/GIX1t1E-3vlYUeLaXBsUduWX4CyMNTUfuVcmvoiMSWrjNeBVSl_dcyZT2WaRPyvV7FU3TMFPDdRiMupuQA_Iq1Nl2pfACvRddIcz,2021-07-16T17:47:36.362603,successful,0x605519cf79a14018359f42be1edb571e011a0905,0x8418a464f0f51c958d1b57a5fb88d1a9896e8232,0x0b034c17c888ea36b08b6357ca2befb15d29aa58760bcf015bdd39a97db6405b,ETH,6.8,3927.08,26704.144
298001213,1140,1,boredapeyachtclub,https://lh3.googleusercontent.com/G3F7XqFKGv5wuUDB8Atj-7UMws5sj3Cn4_RXoycdiXRzxwM4vpXgdynfcHyipp_4mpTmwRnzy1KPpVTUJlEzw-7o7wjTz78-TgRFCg,2021-07-16T17:40:14.207928,successful,0x34805e6a3796fb04e82183667a78c2f7bff29170,0xb0cd97f8548036eb18a9dc869346e28586450927,0x4620f37fcb6782228f68e2833ca5e900569f8f3a1d75f4f460d949c45357bd94,ETH,7.8,3927.08,30631.224
297999308,3280,1,boredapeyachtclub,https://lh3.googleusercontent.com/i5cFcWDJ2ivf7yz1DPevqDrL4bHmzlC5il_rcFXQkb0C72_bkLRLkh4EcgcpUQUTXApBo5Xv3X6RxN_lFlrL-mpfiiYAKmJsX_XI,2021-07-16T17:39:44.697500,successful,0xdf2708e92f144d52b04c83b6b75e58b9127bbf21,0xc00b0d3fe1165d984d7a73e143b170da114fd628,0x680ae44804db40318f6e5ffd7895733585ace6e54298bc0920620a2b6cce6f4b,ETH,6.42,3927.08,25211.8536
297990047,6229,1,boredapeyachtclub,https://lh3.googleusercontent.com/XmgZga1V_GH4WB3bg-hULDQhwH2a1z6sqCcoMkCVUjxf_fyprIdalmXLK0ag-_xEpiFvbOnKukUzyKDzGp3MKul9v0_Y6YGv1lzk5Q,2021-07-16T17:37:32.516868,successful,0x5438f01ebba17c7ee279af990d0a8a02267833e4,0x9bd3938514b6029fb282bdaeb90bfaf2142616b6,0xd9ab3d8851ba322f122ea9bb276584b887b95a98c602eab2f408cdcfaae39bea,ETH,8.88,3927.08,34872.470400000006
297986077,7067,1,boredapeyachtclub,https://lh3.googleusercontent.com/vwBj1vE9G4Jy1-_nDXw4rPA3IEH7qAlcwvIAUjcTMrXUQib8HFbc3Nxke4iuqhB8UTC35ySUAJSZZtRCsND-2rSDomuyheIAVHWk,2021-07-16T17:36:38.545233,successful,0xc78a95019c52ad9856aa764d6908e88d5b7930ee,0x256b4fb1ad00a7e6f130beffa33e435eb1f65b74,0x6cac851f7902493b4ccf2b381c332f3a62a6a8b9fdaebd8ae087cf79d6cdd536,ETH,6.249,3927.08,24540.32292
297974463,6755,1,boredapeyachtclub,https://lh3.googleusercontent.com/x8BwALKulhz1co3wxHV5TetLe81DeoX1xIIzBGgwNpEZwWHJFyVKjNJ30IxJmBgFmvyk908wlOB8liXBu5DBcNKyFVDQHd3L9Y44iQ,2021-07-16T17:33:59.464954,successful,0xbdc765d81db7e0ca47fe6bf57e987966a2c204ac,0x04616e2a091000b07f13609938e76211fab33b82,0xe069bdb4b9d300f90b29519e075d99f745641cf69bb355f6c1ff485043628383,ETH,7.0,3927.08,27489.559999999998
297963452,7311,1,boredapeyachtclub,https://lh3.googleusercontent.com/EK0UNVXc9NBRYQLu7hNdi-M0lbvibxeDSNkxVrLtvnwXb0tPaHm830HRHY1A6wdU8JEEpUtdW5bwzT9IVU1Dcx-ylytUCDgfX3VoUw,2021-07-16T17:30:35.955482,successful,0x3993cc55734f019dcfd6ce00860165cd0ecc3e13,0xa1f148b5e33869affebbfa3a808bbac9bd9d93e2,0x67047cb8d1d6404f71b55fe977a4f3ba4ec4006ec4146b773b944b2aae21b63b,ETH,6.9,3927.08,27096.852000000003
297961800,1539,1,boredapeyachtclub,https://lh3.googleusercontent.com/AO3fM-ep5ccGc7Zi0JmtIQ9ev4n2aYmksk3Dpcct2Nnx6htbIVcu3aTlS5vnJJbU-E-WU_MwXMHswwPgkZeFPMunr45oZAznKAJgvS0,2021-07-16T17:30:07.679077,successful,0x4f6b53734f0052e3245e2db6f34c6722e9a2661f,0xa588475185ea1193f4f1fc8a7ad1a754dfde7a70,0x840ceb219bedefeb541816f45298592d08ee08a41efc2d7cd3e307e5338805e8,ETH,6.8,3927.08,26704.144
297958663,9196,1,boredapeyachtclub,https://lh3.googleusercontent.com/h-JTwFSHULlb3J3mhlSoswJIhXKw9jImcrfhJPKa5CQOSC3olqgWgORwbpKdtThNCrX5P4_MGE8FtmYQ-Yum_KIMsahhH-EdwV43fg,2021-07-16T17:29:12.955455,successful,0x1f6045b5b25634a69bb685b2029529140f1fd9e4,0x4ebb8d641a2f28b78538c33414628abffdd04a2f,0xa2d92b38cce63f9b5ec5fe17fa66efc6e760602bee9647794ec21ced25d7bc9f,ETH,6.0,3927.08,23562.48
297958708,1130,1,boredapeyachtclub,https://lh3.googleusercontent.com/5EarBBKWUMRqDk8DkqWMAFOgafdVRUMNhKHvtB_JasiOpcc5dirLJU7QLlF2OYrxQKAFjnryqAYjfVggO783K_frpCBjUPcblCtGlY4,2021-07-16T17:29:13.434099,successful,0x256b4fb1ad00a7e6f130beffa33e435eb1f65b74,0xffe4261a55f4d5ae916d1130ce4d9132f9adb262,0xa2d92b38cce63f9b5ec5fe17fa66efc6e760602bee9647794ec21ced25d7bc9f,ETH,6.8,3927.08,26704.144
297927418,1461,1,boredapeyachtclub,https://lh3.googleusercontent.com/AKNro8xBKzz_VfDGDrSB8wjgXQo5664kcsXwvUdH5s9xqcJvANrV3zDYaq84oHLvWkjnTrMVJPPwCX-lAN4tz4r6ezLHvlw1edVsbQ,2021-07-16T17:20:16.734109,successful,0x4783c2d26e379f7b97c1597543e6623d431bffbb,0xc4c6c27b2259794a1dd35d438e703281c0e4a004,0x562000fd24aaf40415c19e090960c704b1f8f7a7b19b38d62204b80891b914e9,ETH,6.5,3927.08,25526.02
297927450,5332,1,boredapeyachtclub,https://lh3.googleusercontent.com/UmXJUEhApI0T4AbC8sT1tEktNVYxc7NxRZ432DVoGMxmBwFFK2CIEkzaFvXQ5dP50ySpzM3SMaPtF14Vv03O54fZccnUhVNaT8N8,2021-07-16T17:20:17.600834,successful,0x7d935fb77f7f1ae608f5ef535a347e8b9965bc99,0xc3b24d8b1b27bb5f231fc4b266bdd22a80536f69,0x562000fd24aaf40415c19e090960c704b1f8f7a7b19b38d62204b80891b914e9,ETH,6.5432,3927.08,25695.669855999997
297925274,1629,1,boredapeyachtclub,https://lh3.googleusercontent.com/oV8UyvTIlOu3whKih7yyz_UbIHPSn6iXyeoDjNV4jNCuxaAZLiRU_V8h7nI9tqZP9eO40_CatorXCOskItliY0PlIKS9O65T0YZNIw,2021-07-16T17:19:40.275278,successful,0xb890523251f26aa511a772bf00471e28308fb5d6,0x773e6d00c152895bcfb829e19186b4d837556a95,0x82507ac082789ced732fff0befbeb85374bac7f687591b59c55255218e4db4df,ETH,6.5,3927.08,25526.02
297895404,9173,1,boredapeyachtclub,https://lh3.googleusercontent.com/odr0wSyI9lS96bbBOXUsA1z9wugTOCBoDtXt1KCt_EOJ29q2hc1I3GsivkN_sv4bygn4kEacxuEga2oWZJ7PNinfh44owoqmoWtyyrU,2021-07-16T17:12:41.440556,successful,0xee5280e9eb7b9d33ca03332db7382b24f4a2d009,0x70a0781a198fb675603c99bafa53e15fe1d5a19b,0x116d1fe2408b47d3f079a3dbe5ea4569ce6d2a9ffa5c0e1edaa781e7ae289b15,ETH,8.0,3927.08,31416.64
297889323,1322,1,boredapeyachtclub,https://lh3.googleusercontent.com/lIni2ee4niGLurExzldeXK7sVUxZOis72r8-Ut_L3uYUOzLuKuxiw2jEj_3NpJ9mFwrapxmEmxHo7gtx7ck2wWpQOlrimsluuTgF,2021-07-16T17:10:56.847370,successful,0xa16c83873cd1ab889efa411be0141d52d78b98cb,0xe0d85c5eb32eb7a3c5fac1dcd20b09cb1c49d140,0xc59c49f8035b1a634f578ec810c9324c5ba8766f4d3ae73b516dd01815c37d5f,ETH,6.0,3927.08,23562.48
297886498,7077,1,boredapeyachtclub,https://lh3.googleusercontent.com/B5mkH-P2kJR_8hALqhSCWY1mrrvwvLePj5Y0SrThl2FdShBNO6qvafMVaTm35EHZWrsosvP9XHWbym6zZYWOcY_WGF5bi3v_9VoiSw4,2021-07-16T17:10:07.974471,successful,0x975222a8365e6ab51b7867524f77261cd4ece06e,0x1341c0b5586bf11b8069a5651eb953fa8f25de19,0x7d8540c842351355ee2d2f0447d8cff2a3bbc9140366ca44d116a2f3bfa33ef1,ETH,6.26,3927.08,24583.5208
297877859,8310,1,boredapeyachtclub,https://lh3.googleusercontent.com/-4ByAgn1I3uVPcVDCWiF9dSPD0cPzOnGHqmnXIsEqDbf-IjA5aBzVoQ-RJMMnJ61E-sF_LoIJi0OJx8WgpMhTWiaeg5f2NZzAdar8g,2021-07-16T17:07:55.429219,successful,0x975222a8365e6ab51b7867524f77261cd4ece06e,0x2225482dce98d788d230017e8443020ea8d0b300,0x10ec8c5dde3ba783ca8cfc9ed8e311d251df3f4a9fe7c91a629bf06992e98aad,ETH,6.18,3927.08,24269.3544
297871268,533,1,boredapeyachtclub,https://lh3.googleusercontent.com/v0tOsDJK6Lwfy0Hw7gq7iB-vdmxOm6P9sL0XZIijWRb2K5wZir-JF6pCSkxcaO1yQTkJACiGWuBAPlk6gUrrL9E24EWJzN_VJUNf5A,2021-07-16T17:06:20.933139,successful,0x50ad3e17a73b4847ded97794ed6dd999277325c1,0x59bc103e4287cfe1a4ca84e0ba892641f61e96da,0xf7de5ee77950cdf6e88a97d8d50da64fdecdc93669e46b0afa4b681ee549252e,ETH,5.939,3927.08,23322.92812
297854585,5581,1,boredapeyachtclub,https://lh3.googleusercontent.com/Dis7x9Im3_TN_Eu_zA3KTGdydfv1GabVIFlJz5ighzY4tsm0Tq_4RuDfzJD7WKWihT9gWaw0slgygbakfbtCQvZQVs6AIzbtGI1drsc,2021-07-16T17:01:56.344042,successful,0x1341c0b5586bf11b8069a5651eb953fa8f25de19,0x96e1199931a9e201a4d209262c8c379e2c0e4852,0x80f390f7c9cb7f4509d9aa0a6323f747b4b4612184bb61abbdf7f5dddcede567,ETH,6.763071550928976,3927.08,26559.123026222165
297839108,6467,1,boredapeyachtclub,https://lh3.googleusercontent.com/sTBxEFnsSQyVFuziucfOyDBLkELWRAJ7zqfrwAwdAPGlp4a0o4EZ_h6GspFoAFwXBLi-jE84OD8TTZyHWtimLo8PL6OIHlFtdrX3BA,2021-07-16T16:58:12.400674,successful,0x975222a8365e6ab51b7867524f77261cd4ece06e,0x82abe4b284d3c4bf22e648a89a781184a669ffd5,0x03df237ce45184d620001eaa9a0b5e879f8250e5f1b80eb8b59f3bd02f015344,ETH,6.08,3927.08,23876.6464
297828397,1208,1,boredapeyachtclub,https://lh3.googleusercontent.com/YIDK__UkWJi7hZvkCDVqLo4gx_7lz5mChEupKiJ1zIbQcX77VBjIPgnKX-ipqqMoYZKfh4emCHUhc6TrDGdWV6eycKZroUYVdVOm,2021-07-16T16:55:35.004511,successful,0x975222a8365e6ab51b7867524f77261cd4ece06e,0x3752d4719bb59857bafa9cd81132e223ef27b803,0xbdfad007faada46cdf97ccb78dd003f31398a04dc5be5ffe54a6f1ebcda5845f,ETH,6.23,3927.08,24465.7084
297818555,1770,1,boredapeyachtclub,https://lh3.googleusercontent.com/l65NsU5eGXgq4b17uinb40Ag9Ff3Sc2HfoK3g3LNk-Knb8B_uKexAVTlbETDe2EKFDmnOwzN5mlH_HHwQPoj6egL-979Hg7GSCdIIQ,2021-07-16T16:52:47.779682,successful,0xc4c6c27b2259794a1dd35d438e703281c0e4a004,0x78595dc039759b9dc476f344aabe9a8c2bcbacc1,0xfd9d5ddc532b8762cff2ae8708373e756fb183e367a5468885eaf15edb936aeb,ETH,6.0,3927.08,23562.48
297808889,4963,1,boredapeyachtclub,https://lh3.googleusercontent.com/W_0ntdfQITf8BDiQvFUFtENLReExEY46Tj7Iet6lLFMP4pgFZX0LDk-SOhZYR6VOUof9f88AboqbQJHgDH-Y_vGD9eHUtNGdKRGXZw,2021-07-16T16:49:40.381755,successful,0xbfde72db7a791b4b0c05ffbd823e64bb338215f3,0x2aa3499cb8de173af7fd5ea3c65c30580caf1ac4,0x6677de1c00f62b419a71ec36d258031ef2874ee86539c6732fe4e0b8b513cbed,ETH,7.0,3927.08,27489.559999999998
297803361,3830,1,boredapeyachtclub,https://lh3.googleusercontent.com/FqpLVbXve6AwsHzRuRQI19ZR_1XiebWSHVqnV0Gc2gg25h0hvr3Qsxh1en7sCfcX6A-UfBPeE161f7tnTzludooBY8WMr7DUd4vduQ,2021-07-16T16:48:10.213325,successful,0xb2b2a054fa6033f273a5401161ae1ebfea9f347b,0xddc7629375b55bb185bcc4f9e6b0c1d67107c7e6,0x553a2772d25042919e9bcf1d472ec059d2fb5d304581fbd06f9d747f067b4e78,ETH,6.5,3927.08,25526.02
297794615,8277,1,boredapeyachtclub,https://lh3.googleusercontent.com/waDXICNGvuuQ6l0M3hjQNr80rFx0FiRJvTuZooCELYVdTajfKtJt3n21g84hOOrjv7waCU_Qfzz5m1PoVTMdyNFprjKuNPuNCFpX,2021-07-16T16:46:21.902284,successful,0x5cf8574c6a0ee0cd2069fa8c687dca5644637c01,0x47f53fc707413273f1d02d1362139fa69ec989f0,0xf769a6a197e406ea90bec649617cb3507048cba4b455037adca77899f99cce7c,ETH,6.599215878688009,3927.08,25915.648692878105
297784441,2174,1,boredapeyachtclub,https://lh3.googleusercontent.com/SF1onDAWkr1_46uspq8sLt6o9ZoW24HQ8TYBqc_YJFSd0hsUAWgP6uK2nzveEIwxcAm27_DsAUmrBCkaSRPdDhWA580L247G-ybczQ,2021-07-16T16:43:59.095055,successful,0x7813400c260d059c288f172072f3549e5cfd9f62,0xbf7c5f30057288fc2d7d406b6f6c57e1d3235a27,0xb4d86148baf5c59c688b795f4b82cab88ad7e865ca52983b9f5f10121eef1735,ETH,7.1,3927.08,27882.267999999996
297780113,7558,1,boredapeyachtclub,https://lh3.googleusercontent.com/fPpWMwnNYHcIJxuZBZ6_aq2PETjqQldO14GfjkiF_HoScuOzoOKKCw1VNnP28x3p2y5-Xzqfdj2_Rp-4tXqDfQRWHWwtvcMhB3J7tbg,2021-07-16T16:41:52.718426,successful,0x727ddd50497df9e84a956918fd636df802ea0eb6,0xb536ffe4bba83a1e776be71364b0d62ac8a9f2de,0x9832c04d82bae46cbe1f69a35b27a6ec7f41735d956c87c281ea06b9ca7091b8,ETH,5.89,3927.08,23130.5012
